Symbol	PDBID
yidZ	3OXN
yieE	
yieF	3SVL
purP	2R87
yieH	
cbrB	
cbrC	
yieK	
yieL	
viaA	7YZV
ravA	6Q7L
hsrA	
yieP	
phoH	3B85
efeB	3O72
gmhB	3L8G
metI	3DHW
rsd	2P7V
nfrB	5HTL
nfrA	2VR0
envR	3EUP
yddA	6TQF
yddB	6OFR
pqqL	6OFS
panC	2EJC
panD	4CS0
yadD	
yadE	
yhgA	
otsA	5K5C
otsB	6RCZ
chaA	4KJR
setA	7BWK
tsaE	6S84
yjeF	1JZT
yciK	3F1L
ydcD	
pptA	6RN5
yibF	3R2Q
yibG	
yibH	
yibI	
yibJ	
yhhJ	
ybbB	
ybbC	
ybbD	3BMX
nuoM	3M9C
nuoF	6R7P
ybfE	
ybfF	3BF8
ybfG	
ybfH	
trmI	5C1I
ydeK	
nrfA	3L1T
smpB	1K8H
intA	
grcA	6OWR
yfiE	
yfiF	
gmd	2PK3
fcl	2ABK
gmm	2I8U
wcaI	6X1J
cmtB	2OQ3
cmtA	
ygdD	
rlmM	4B17
gcvA	
lplA	2ARS
talA	3IGX
hofC	
hybA	6EN9
hybB	6EN9
hybC	6EN9
hybD	1CFZ
hybE	2KC5
hybF	6G81
hybG	
yebE	
yebF	2LQV
yebG	3ERM
purT	6KHR
gcvP	4LHD
aidB	3U33
yjfC	
torA	1N1C
torC	1MAG
ispF	5IWY
surE	1J9J
purU	3W7B
yceI	1Y0G
amtB	2NUU
puuB	
amiA	4KNK
yghB	
yddE	1QYA
etk	3CIO
rpiB	1NN4
mobB	1NP6
mobA	1FR9
yihD	2KO6
rdoA	1ZYL
yihF	
yihG	
yihI	
hemN	1OLT
typA	4ZCK
yihL	
yihM	
yihN	
yihO	
yihP	
yihQ	5AEG
yihR	
yihS	2RGK
yihT	1TO3
yihU	6SMZ
yihV	7AGK
yihW	
yihX	2B0C
yihY	
dtd	3KNP
yiiD	1T82
yiiE	
yiiF	2K5J
fdoI	
fdoH	
fdoG	
fdhD	4PDE
yiiG	
frvR	
frvX	1XFO
frvB	
frvA	
rhaM	7BYW
rhaD	
rhaA	3P14
rhaB	2OKX
kdgT	
yiiM	5YHI
gph	2HSZ
fieF	2QFI
yiiQ	
yiiR	
yiiS	2K3I
uspD	6KQV
zapB	2JEE
rraA	1Q5X
menA	2IYB
hslU	1E94
yiiX	2IF6
tehA	4YCR
tehB	3M70
mdoG	1TXK
mdoH	
trxC	2L59
trmL	4JAL
dctR	
slp	2D0N
yeeA	
sbmC	1JYH
dacD	6OSU
yeeD	
yeeE	6LEP
plaP	1ZEF
rpoE	1GO3
recT	2RPH
lar	6TPV
rcbA	
yijE	
yijF	
gldA	5ZXL
fsaB	
ptsA	5WOY
frwC	
frwB	
pflD	2F3O
pflC	
frwD	4TN5
yijO	
eptC	6A82
nfi	1J1L
yjaG	
yjaH	
zraP	3LAY
yjbB	
pepE	6IRU
rluF	2GML
pagB	2RII
yjbE	
yjbF	2IN5
yjbG	
yjbH	6GHO
yjbI	1UX8
yjbJ	1RYK
zur	4MTE
yjbL	
yjbM	5F2V
dusA	5I4N
pspG	6LZY
aphA	1YG2
yjbQ	1VMH
yjbR	2FKI
yjcB	
yjcC	
yjcD	
yjcE	
yjcF	1Q2Y
actP	2NYI
yjcH	
nrfB	2P0B
nrfC	2VPX
nrfD	6F0K
nrfE	2E2E
nrfF	2KW0
nrfG	2E2E
yjcO	3RJV
mdtP	
mdtO	
mdtN	
yjcS	1Q8B
alsK	3HTV
alsE	3CTL
alsC	
alsA	2FEP
lldP	
lldR	2DI3
lldD	2DI3
yibL	2LF0
mtlR	3C8G
adiY	
flgK	4UT1
zntR	1Q0A
yhdN	1PZ1
nupC	4PD6
htrE	
yadV	5GHU
fimI	1ULP
fliP	5H72
fliQ	6F2D
fliR	6F2D
rfbA	4ECM
rfbC	3RYK
rfbX	
glf	5F3R
wbbH	
wbbI	
wbbJ	
wbbK	
wbbL_1	
yehA	
yehB	
yehC	
yehD	
yehE	
molR_1	
yehI	
yehL	
yehM	
yehP	
yehQ	
yehR	2JOE
yehS	
yehT	
yehU	1Y0N
mlrA	
yehW	
yehX	
yehY	
osmF	4WEP
bglX	6R5V
pbpG	
yohC	
yohD	
yohF	6WON
mdtQ	
yohH	
dusC	3W9Z
yohJ	
yohK	
sanA	6IM8
yeiG	
yeiH	
yeiI	
nupX	
rihB	3B9X
yeiL	
psuT	
psuG	1VKM
setB	
yeiP	1YBY
yeiQ	
yejA	7ATR
yejB	
yejE	
yejF	
yejG	6BI6
yejL	2JRX
rsuA	1KSK
yejH	6JDE
yejK	
yejM	6VAT
yejO	
ccmH	2HL7
ccmG	2G0F
ccmF	6ZMQ
ccmE	1SR3
ccmC	
ccmB	
ccmA	5J1M
napC	2VR0
napB	1JNI
napH	2W8L
napG	
napA	2NYA
napF	
mqo	5Z9C
yojI	
apbE	3PND
nikA	1UIV
nikB	
nikC	
nikD	3HZL
nikE	7EEJ
recX	3C1D
ppdA	4LX5
nuoA	3M9C
nuoB	7AWT
nuoC	7AWT
nuoE	6R7P
nuoG	7AWT
nuoH	
nuoI	
nuoJ	3RKO
nuoK	3RKO
nuoL	3M9C
nuoN	3M9C
sgrR	
secG	3DIN
chpB	
yfiH	1Z9T
rluD	1QYU
efp	6RJI
tktB	
feoA	2LX9
feoB	2WJG
gapC_2	
yeiR	
yeiE	7ERQ
hofB	
ppdD	6GMS
norR	
ydcF	3CA8
nlpD	4BIN
alpA	1DTE
hofQ	2Y3M
prfC	7SIQ
yjjG	3QNM
acrR	6A4L
ompX	1Q9G
ychJ	2JQ5
rssA	
rssB	6Z4E
yggI	
lrhA	3ONM
hisJ	2M8C
hisQ	5LVI
treB	6R7Q
lgt	5AZC
uraA	5XLS
hscA	1U00
hscB	3BVO
iscA	1S98
ucpA	
rhtA	
mdtD	
nlpE	2Z4I
yaeF	3KW0
yfhG	
ydhB	
ydhC	
sdaC	
napD	2JSX
pgm	1ZOL
rapZ	5O5S
npr	5T17
galP	4B1Q
cobS	3M2R
cobT	1L5O
idnK	
narU	4IU9
sieB	
kilR	
rdgC	2OWY
yaiE	7EYK
eaeH	4E9L
gatR_2	
rsmB	2YXL
ytjC	
mukF	1T98
ycbC	
smtA	1JJD
brnQ	
ccmD	
yjjI	
hinT	3RHN
gspM	1UV7
yjdC	3D3K
cutA	6GDU
dipZ	2HYX
cspE	3I2Z
pagP	3GP6
grxD	
yajG	
ampG	
ptsP	5T1O
hemF	5EO6
eutR	
glnK	1GNK
nadK	6RR2
cbpA	2KQX
cbpM	2KQX
torD	1N1C
yccE	
seqA	1J3E
chbG	2I5I
yegD	
ygaC	2G7J
treR	4XXH
cspB	4I0W
cspC	6MW4
cspF	
rlmA	1P91
ybeM_1	
crcB	7TJ1
waaF	
panZ	4CS0
yhhL	
yhhM	3Q6C
yhhN	
zntA	1MWZ
tusA	3LVJ
yhhQ	6P78
yhhS	
yhhT	
acpT	
rbbA	
yhiI	
yhiJ	
yhiK	
yhiL	
yhiM	
yhiN	
pitA	7VCR
uspB	4MFI
dtpB	6YR4
rsmJ	2R6Z
rlmJ	7P9O
arsR	6J0E
arsB	3VS9
arsC	1RXI
yhiS_1	
mdtE	
mdtF	
gadW	
gadX	3MKL
yhjA	
treF	
yhjB	
yhjC	
yhjD	
yhjE	
yhjG	
yhjH	
kdgK	3LHX
yhjJ	
yhjK	3GYG
bcsC	6TZK
bcsZ	3QXF
bcsB	7L2Z
bcsA	4P02
bcsQ	6YAY
yhjR	6YB5
bcsE	6TJ0
bcsF	6TJ0
bcsG	6PD0
yhjV	
eptB	
yhjX	
yhjY	
yiaC	
yiaD	2K1S
ghrB	5UOG
yiaF	
wecH	
xylG	
xylH	6GHW
ysaA	
yiaJ	1YSQ
yiaK	1NXU
yiaL	1S4C
yiaM	
yiaN	
yiaO	
lyxK	
sgbH	3JR2
sgbU	
sgbE	
yiaT	
yiaU	
yiaV	
yiaW	
aldB	4BT7
yiaY	
grxC	2KLX
yibN	
gpmM	
envC	6TPI
yibQ	
rutR	4X1E
tmk	4HLD
ycfH	1YIX
sapD	2R0R
sapF	
yfhH	1SF9
yjtD	
pepB	6OAD
iscX	2BZT
coaE	6N39
zapD	5DKO
yacG	1LV3
yacH	6E9L
acnB	1L5J
cueO	5B7M
can	7DRU
yadG	
yadH	5ENV
yadI	
yfaD	
yadK	
yadL	
yadM	
yadN	
hrpB	6EUD
ligT	5LDI
clcA	6LSC
erpA	4BXM
yadS	
btuF	1N4D
cdaR	6SWI
yaeH	
yaeI	
yagA	1C53
yagB	2EA9
afuC	
rseA	1OR7
yjjJ	
yjjK	4FIN
pspF	4WHE
ydfG	3ASV
yecC	
ppiC	3GPK
arfB	7JT1
rtcR	
fadK	6BZ3
ssuB	
ybgD	
yfaE	
kduD	4ZA2
menF	2EUA
ygiL	
intB	2KJ9
prkB	
rsmE	4E8B
cusA	3K07
znuB	2PS9
ydjE	
intE	
nlpI	1XNF
ygdG	
ygdH	6GFM
yhfG	5JFZ
ycaI	
yfeH	
yecD	1J2R
yecE	
gntT	
nrdF	4BMT
ybcF	
rcsD	2KX7
csiR	7PDI
lhgO	6GPN
sfmF	
ydiE	4YNX
dauA	7RDF
ttdT	
msrB	3E0O
ybgE	
yegE	
ycbF	
dhaM	3CT6
mdtK	4KRA
rlmN	4PL2
chaB	1SG7
chaC	5HWK
ychN	1JX7
ychO	
ybiH	1T33
iaaA	3C17
aegA	
nudK	3O6Z
rfbD	1VL0
rfbB	6BI4
gatA	2KAE
gatB	2F2A
gatC	2KAL
gatD	1ZQ1
gatY	1GVF
ybiI	2KGO
ybiJ	
tauD	6EDH
prmC	1NV9
modA	3K6X
rhoL	
tomB	2MN2
puuR	
ydiF	2AHU
rluB	4LAB
ygiM	
rseP	3ID4
menE	5C5H
menH	4GEG
yjfF	
mpl	3HN7
yfjD	3HF7
yggL	
ycfJ	
eamB	
yfiL	
ybcH	
prmB	
norW	2QH1
ybaK	1DBX
lplT	
alsB	1NN4
adiC	3OB6
yjdL	
yjeM	
ulaB	4RP9
ulaC	4RP9
cycA	1FOC
ytfQ	2VK2
ytfR	
ytfT	
garD	6U7L
mgtA	3GWI
idnT	
yjhB	4J09
yjhF	
sgcA	
sgcC	4HX6
sgcX	
gntP	
mdtM	
yjjL	
mdoB	3LXQ
yjjX	1U5W
yacL	
fabF	4LS8
caiE	
rluA	2I82
yabP	2KYI
yabQ	
torR	1ZGZ
ybaL	3FWZ
yiaG	
dppB	
dppC	5FFT
dppD	4FWI
dppF	
gntK	1KOF
gntR	2HS5
gntU	
nudF	5C8L
cas3	4QQY
mdaB	2AMJ
ygiN	1TUV
qseC	3JZ3
gltJ	
gltK	4OEN
gltL	
lpxH	6PJ3
grxB	3IR4
yceK	
rarA	5YUF
yciM	4ZLH
ybdH	
nudL	5T3P
ttdR	
fldB	2MTB
ycaK	
yccJ	
yggM	
yggN	
ygbE	
ybcI	
yedI	
yedJ	3GW7
luxS	2FQT
yddG	5I20
dxr	4GAE
mug	1MWJ
ygjI	
sstT	
uxaA	3K3S
exuT	
exuR	
yhaO	
garP	3N1B
agaA	4FNU
kbaY	1GVF
agaB	4FNQ
agaC	6HY3
diaA	2YVA
yhbY	1LN4
mlaD	5UW8
mlaE	7CH7
mlaF	7CH0
yrbG	
ybaM	
yhdW	
yhdX	4OEN
yhdY	
yhdZ	
ybjC	
ybaN	
yefM	3CTO
cas2	5G4D
yfaL	
ybeL	
abgT	4R0C
ybgF	2XDJ
matP	4D8J
yfiM	
mdoD	1TXK
yebK	
yecF	
ydcH	
proQ	6S10
ampH	2P6Z
yciN	3M92
ycjF	
yajI	2JWY
ybhC	3GRH
tusE	2XSJ
ycfK	
zapA	4P1M
ybcJ	1P9K
yfiN	4IOB
yfaH	
gss	7MKH
pitB	7F7Y
yheS	
frlA	
feoC	4AWX
glk	1Q18
tynA	7F8K
xapB	
dsdC	
yqcE	
ybaE	2OBC
mngA	
mngB	2ZOS
cobU	1C9K
aqpZ	2ABM
emrY	
dctA	
dgoA	4QCC
dgoK	3R1X
dgoT	6E9O
glcB	1N8W
gpsA	3K96
hpt	6M7W
kefB	3C85
pta	6IOX
uxuB	
uxuR	
xylF	3HDL
xylR	4FE4
nrdE	4BMT
alaT	
alaU	
alaV	
alaW	
alaX	2E1B
argQ	
argU	
argV	
argW	
argX	3VPC
argY	
argZ	6JV1
asnT	
asnU	
asnV	
aspT	
aspU	
aspV	
ffs	2JUC
glnU	
glnV	4V7M
glnW	
glnX	6H2T
gltT	
gltU	
gltV	
gltW	
glyT	6YS3
glyU	
glyV	
glyW	
glyX	2WSK
glyY	
hisR	5ZL6
ileT	
ileU	
ileV	
ileX	4Z3P
leuP	4PVB
leuQ	
leuT	3GJD
leuU	
leuV	
leuW	
leuX	
leuZ	7OGK
lysT	6FHG
lysV	
lysW	5EIN
metT	
metU	
metV	
metY	6FZ0
metZ	6WEC
micF	7VWZ
pheU	
pheV	6QFY
proK	7SKX
proL	
proM	7A5M
rnpB	3Q1R
rrfA	
rrfB	
rrfC	3QW7
rrfD	
rrfE	
rrfG	
rrfH	
rrlA	
rrlB	
rrlC	
rrlD	
rrlE	
rrlG	
rrlH	
rrsA	
rrsB	
rrsC	
rrsD	
rrsE	
rrsG	
rrsH	
rrfF	
selC	3EAO
serT	6W2C
serU	
serV	6FPC
serW	
serX	
spf	1OLM
ssrS	
ssrA	1OX9
thrT	
thrU	4OQ6
thrV	
thrW	
trpT	
tyrT	
tyrU	
tyrV	
valT	
valU	
valV	
valW	
valX	
valY	
dicF	
oxyS	4QVD
metW	
rplU	7S9U
rpmA	1Y69
acpP	5VCB
rmf	4V8G
nfsB	3X22
eutB	3AO0
eutC	3AO0
cybC	4OR2
gadA	1XEY
frmA	5LCY
folP	8D5H
istR-2	2H6O
istR-1	7OSM
sgcB	
ymgF	
insA-4	1Z24
yafF	
ykfH	
ykgN	
ykgO	6I7V
ylcG	
rzoD	
ybdZ	5JA1
ybdD	
kdpF	7LC6
ybfQ	
ybgT	6RX4
ymdF	
ymgH	
ymjB	
ymjC	
ydaF	1NSL
rzoR	
ydbJ	
hicA	6G26
ynfO	
yniD	
yobH	
yecJ	
yoeF	
yehK	
yohO	
arnE	5HA1
ypdJ	
ypeB	5BOI
ypfN	
ypjJ	
arfA	2LCA
yheV	
ysaB	
yibT	
yicS	
yidD	
yifL	
yjdO	2LLZ
yjhX	
yjjZ	
ytjA	
yeiW	
ymiA	
yciX	
insEF-1	7OSM
insEF-5	2Z9Q
insEF-2	2H6O
insEF-3	2H6O
insEF-4	5T3X
insAB-1	7OSM
insAB-4	5T3X
insAB-2	2H6O
insAB-3	2H6O
insAB-5	2Z9Q
insAB-6	2H9S
insCD-1	7OSM
insCD-2	2H6O
insCD-3	2H6O
insCD-4	5T3X
insCD-5	2Z9Q
insCD-6	2H9S
yahH	
ylbE_1	
ybcD	
icdC	
yncK_2	
yncK_1	
ynfP	
rseX	
uof	
ykfM	
ylcH	
ylcI	
ybfK	4CCY
yccB	7OSE
ymgI	
ymgJ	
yciZ	
rydC	4V2S
ydgU	
ynhF	6RKO
yojO	
ypaB	
ohsC	
ryfD	
ygdT	
sibE	5NG7
yrhD	
yibV	
yjbT	
yjbS	1TYG
ytcA	
ryjB	
symR	
ythA	
sgrT	
insJK	
ibsE	
ibsD	
ibsC	
ibsB	
ibsA	
shoB	
ilvX	
yjeV	
yoeI	
yobI	6ULL
ymjD	
ynbG	
ypdK	
yoaJ	2BH0
yoaK	
yqeL	
yrbN	
yohP	
azuC	
ykgR	
yqcG	
yqfG	
yshB	
mgrR	
fnrS	6GAQ
mgtL	
arrS	7L22
sokX	
eyeA	
G0-10697	6Y5H
G0-10698	6Y5I
G0-10699	5A21
G0-10700	2HDQ
G0-10701	1QBH
G0-10702	2W0T
G0-10703	1DTP
G0-10704	6Y5V
G0-10705	2W0T
G0-10706	6Y6K
pmrR	
mntS	
iroK	
esrE	
nc1	1B9Q
agrA	4XYO
agrB	
ecnA	
glcF	7DKY
csrB	1T3O
sraA	2DJW
psrD	
rprA	6ZJ2
ryeA	
micA	6DDM
gcvB	
omrA	
psrO	
arcZ	
ryhB	
glmZ	5O5S
csrC	3F3W
ryjA	
rydB	
cyaR	5JL9
ryfA	
rybB	2YLC
rybA	
omrB	
sdsR	
sibA	4CGK
sibB	2Q5D
sibC	
yncL	
ypfM	
yciY	
yneM	5OQT
tpke11	
tp2	5V2O
tff	6I2O
C0067	
C0293	
C0299	
mcaS	
C0343	
micC	
C0362	
C0465	
isrB	
isrC	
tpke70	
C0614	
IS128	
glmY	5O5S
C0664	
C0719	
sibD	3ZXC
gadY	
ldrD	5LBJ
rdlD	
ydaE	2Y0O
yoeB	7CUA
sroA	
micM	
sroC	
sroD	
sroE	
sroG	
sroH	
pdxB	5DT9
yjdP	
blr	4I3D
ecnB	
hokC	
sokC	
hokE	5J7K
ldrA	
rdlA	
ldrB	
rdlB	
ldrC	
rdlC	
rttR	1KGJ
hokB	
sokB	
hokA	
torI	1Z4H
gnsA	4XO2
sgrS	
tisB	
dinQ	
thiS	1ZUD
yajL	2AB0
sapC	4HNU
sapB	4V2O
sapA	7OG0
flgA	3VKI
flgB	7CG0
flgC	7CG0
fadH	3HWC
flgD	4ZZK
flgE	5JXL
flgF	7CBM
flgG	6JF2
flgH	7CBL
flgI	7CBL
flgJ	5DN5
flgM	1RP3
flhA	7CTN
yaeP	5H1N
fliI	2DPY
fliJ	3AJW
fliK	2RRL
nanT	
bglA	4IPN
maa	5HPP
ldhA	4ZVV
yaaX	
yaaW	
insL-1	7OSM
insB-1	6T3S
insA-1	1Z24
yaaY	
caiF	4KT5
ispU	6SZH
bamA	4PK1
ldcC	5FKZ
yaeR	
tilS	1NI5
rof	1SG5
yaeQ	2G3W
gloB	6S0I
yafS	
yafT	
yafU	
yafV	
ivy	1GPQ
fadE	5I3B
lpcA	3TRJ
yafJ	1TE5
yafK	
yafQ	4MMJ
dinJ	4ML0
yafL	
rayT	4ER8
lfhA	
lafU	
dinB	2F22
yafN	
yafO	
yafP	
ykfJ	
ykfI	
yafW	
ykfG	
yafX	
ykfF	2HJJ
ykfB	1JPM
yafY	
yafZ	
ykfA	
perR	5NL9
insN-1	7OSM
insI-1	7OSM
insO-1	7OSM
ykfC	3H41
insH-1	7OSM
mmuP	
mmuM	5DML
afuB	
insB-2	6T3S
insA-2	1Z24
yagE	3NEV
yagF	
yagG	
yagH	
yagI	3WHJ
insA-3	1Z24
yagJ	
yagK	
yagL	
yagM	
yagN	
intF	
yagP	
paoD	
paoC	5G5H
paoB	5G5H
paoA	5G5H
yagU	
ykgJ	
ecpE	
ecpD	3QS3
ecpC	
ecpB	5DFK
ecpA	3QS2
ecpR	
ykgL	
ykgM	6I7V
insE-1	7OSM
insF-1	3SFM
ykgA	
ykgB	
ykgI	
ykgC	
ykgD	
ykgE	
ykgF	
ykgG	2G40
ykgH	
yahB	
yahC	
yahD	3OG9
yahE	
yahF	
yahG	
yahI	
yahJ	
yahK	1UUF
yahL	
yahM	
yahN	
yahO	2MA4
prpR	2PJU
prpB	1UJQ
prpC	1TQC
prpD	6S62
prpE	5XZD
mhpR	
mhpE	4JN6
mhpT	
yaiL	
frmB	7L0A
frmR	5LCY
yaiO	
yaiX	
insC-1	4A1S
insD-1	7OSM
yaiF	
yaiP	
yaiS	
tauA	6STL
tauB	2J04
tauC	4IQJ
yaiT	
insE-2	2H6O
yaiU	
yaiV	
yaiW	
yaiY	
yaiZ	
yaiI	
ykiA	
proY	
thiL	3C9U
yajO	
dxs	6XXG
thiI	2ZY6
panE	1KS9
yajQ	1IN0
yajR	3WDO
ppiD	2KGJ
ybaV	
fadM	1NJK
queC	3BL5
cof	2B30
ybaO	
mdlA	5CH8
ybaY	
atl	1GV6
ylaB	
ylaC	
mscK	3HZQ
fsr	7NP8
ybaP	
ybaQ	2EBY
copA	4WLS
ybaS	1U60
ybaT	
cueR	1Q07
ybbJ	
qmcA	
ybbL	6JHE
ybbM	5WUR
ybbN	3QOU
ybbO	
ybbP	7OLH
ylbH	
ylbG	
allS	
allA	1YQC
allR	1TF1
hyi	2FQO
glxR	4CYD
ybbW	
allB	3HM7
ybbY	
glxK	1TO6
allE	1SEF
allC	2IMO
allD	4FJS
fdrA	3DMY
ylbE_2	
ylbF	6PRK
sfmA	
sfmC	
sfmD	6VE0
sfmH	
ybcC	
insE-3	2H6O
renD	
ybcK	
ybcL	1FUX
ybcM	
ybcN	
ninE	317D
ybcO	3G27
rusA	2H8E
ybcQ	6EFN
insH-2	2H6O
essD	
rrrD	4ZPU
rzpD	
borD	
ybcV	
ybcW	
tfaD	
ybcY	
tfaX	
cusS	5KU5
cusR	5KU5
cusC	4K34
cusF	3E6Z
cusB	3OW7
ybdG	
ybdF	
ybdJ	
ybdK	1R8G
insL-2	2H6O
ybdL	1U08
ybdM	
ybdN	
ybdO	
dsbG	1V58
uspG	
ybdR	
rnk	3BMB
citT	6WU4
citG	3H9P
citX	7DCM
citF	1XR4
citE	1U5H
citD	
citC	1HQS
dpiB	
dpiA	
dcuC	
ybeM_2	
cobC	3HJG
nadD	3HFJ
ybeQ	
ybeR	
djlB	
ybeT	
ybeU	
djlC	
hscC	
rihA	4WR2
gltI	2V25
insH-3	2H6O
ybeX	5YZ2
ybeY	1XM5
ybeZ	
miaB	7MJZ
ubiF	4N9X
chiP	6QF3
ybfN	
ybfP	
ybfO	
ybfL	
dtpD	4Q65
ybgI	1NMP
ybgJ	1MKI
ybgK	5DUD
ybgL	1XW8
nei	1Q39
abrB	1YFB
ybgO	
ybgP	
ybgQ	
valZ	
lysY	5EIN
lysZ	3WWM
lysQ	
zitB	
ybgS	
modE	1B9M
acrZ	6SGS
pgl	5CV3
ybhD	
ybhH	6OTV
ybhI	
ybhJ	
ybhK	
ybhL	
ybhM	
ybhN	
clsB	
ybhP	
ybhQ	
ybhR	
ybhS	
ybhF	
ybhG	
ybiX	
fiu	6BPO
mcbA	6SQ8
rlmF	6M1U
ybiO	7A46
ybiP	
mntR	2HYG
ybiR	
ybiS	3ZG4
ybiT	
ybiU	2DBN
ybiV	1RLO
ybiW	
ybiY	
fsaA	5ZOL
gsiA	
gsiB	5U4O
gsiC	2VLG
gsiD	
yliE	
yliF	
rimO	2QGQ
bssR	
yliI	2G8S
gstB	4KE3
ybjG	
mdfA	6OOQ
ybjH	
ybjI	
ybjJ	
rcdA	7ACM
ybjL	
ybjM	
ybjN	5FRK
ybjO	
rlmC	7EYM
ybjP	
ybjQ	1Y2I
amiD	3D2Z
ybjS	
ybjT	
ltaE	4LNM
hcr	3FUQ
hcp	7DE4
ybjE	
ybjD	
ybjX	
macA	3FPP
macB	3FTJ
clpS	3O2O
ftsK	2VE8
lolA	2ZPD
ycaM	2LHH
ycaN	
ycaO	4Q84
ycaP	
ycaL	
ycaQ	
ycaR	
ycbJ	
ycbK	
ycbL	2XF4
ssuC	
ssuD	1M41
ssuA	3KSX
ssuE	6DQI
elfA	
elfD	
elfC	
elfG	
ycbU	
ycbV	
zapC	5FO3
ycbX	
rlmL	3V8V
uup	2LW1
pqiA	
pqiB	5UVN
ymbA	6OSX
ycbZ	7CPJ
sxy	2OD0
yccS	1JK9
yccF	
mgsA	3PVS
yccT	
yccU	
hspQ	5YCQ
rlmI	3C0K
yccX	7CHX
etp	7BR0
gfcE	
gfcD	
gfcC	3P42
gfcB	2IN5
gfcA	
insB-4	6T3K
cspH	
cspG	2WAU
ymcE	4XO2
yccM	
torS	3I9W
torT	3O1I
rutG	3V48
rutF	
rutE	6GMP
rutD	3V48
rutC	3V4D
rutB	6KUA
rutA	6SGN
efeU_1	
efeO	5TW9
pgaD	
pgaC	
pgaB	6AU1
pgaA	4Y25
ycdT	
insE-4	5T3X
ymdE	
ycdU	
ghrA	5UOG
ycdX	1PB0
ycdY	
ycdZ	
csgG	7BRM
csgF	5M1U
csgE	2NA4
csgD	5XP0
csgB	7BRM
csgC	2XSK
ymdA	
ymdB	4B2O
clsC	
mdoC	
yceJ	
yceO	
solA	1EA4
bssS	
dinI	1GHH
mdtH	
yceM	1TLT
murJ	5T77
flgN	5B3D
yceQ	
ycfL	4GIO
lpoB	2MII
thiK	1ESJ
nagZ	5UTR
ycfP	
comR	5FD4
bhsA	4EVU
ycfS	3ZG4
ycfT	
lolC	6F3Z
lolD	7MDY
lolE	7MDY
nagK	2XBP
cobB	1S5P
ycfZ	
ymfA	
nudJ	3SHD
rluE	2OML
ymfD	
ymfE	
xisE	
ymfH	
ymfI	
ymfJ	3D0W
ymfK	
ymfT	
ymfL	
ymfM	3FYM
ymfN	
ymfR	
ymfO	
ymfP	
ymfQ	
ymfS	
stfE	
iraM	2NYE
ycgX	
bluR	2J5B
bluF	1X0P
ycgZ	
ymgA	
ariR	2OXL
ymgC	
ycgG	
ycgH_1	
ycgH_2	
ymgD	2LRM
ymgG	
ycgI	
ycgJ	2GLU
pliG	4DZG
ycgL	2H7A
ycgM	1NR9
ycgN	
hlyE	1QOY
cvrA	
ldcA	3G23
emtA	2Y8P
ycgR	5Y6H
ymgE	
ycgY	
dhaL	2BTD
dhaK	3PNQ
dhaR	4LRZ
ycgV	
ychQ	
ychS	
ychG_1	
yciU	
yciV	
yciO	1KK9
yciQ	
yciS	
yciT	
gmr	6DGJ
yciW	
ycjD	
ymjA	
puuP	
puuA	
puuD	6VTV
puuE	3CL8
ycjM	
ycjN	
ycjO	
ycjP	
ycjQ	
ycjR	6WN6
ycjS	
ycjT	
ycjU	4G9B
ycjV	
ompG	2X9K
ycjW	
ycjX	6NZ6
tpx	3HVX
ycjG	1JPD
mpaA	5HXD
ycjY	5XB6
pgrR	
mppA	3O9P
ynaI	6ZYE
insH-4	5T3X
ynaJ	
abgB	
abgA	3IO1
abgR	
smrA	3QD7
ydaM	
ydaN	5N9Y
ttcA	3VRH
intR	
ydaQ	
ydaG	
racR	
ydaS	5W8Y
ydaT	3C4R
ydaU	
ydaV	
ydaW	
rzpR	
ynaK	
ydaY	
ynaA	
lomR_1	
insH-5	2Z9Q
lomR_2	
stfR	3KAS
tfaR	
pinR	
ynaE	
uspF	4R2M
ompN	6V78
ydbK	
hslJ	2KTS
ydbH	
ynbE	
ydbL	1U08
feaR	2LWC
paaZ	6JQO
paaA	3PWQ
paaB	3EGR
paaC	1OTK
paaD	2CU6
paaE	4IIT
paaF	4FZW
paaG	3HRX
paaH	3MOG
paaI	1PSU
paaJ	
paaK	6SIW
paaX	3L09
paaY	
ydbA_1	
insC-2	4A1S
insI-2	2H6O
ynbA	
ynbB	3HVY
ynbC	
ynbD	
azoR	2Z9D
hrpA	7AKP
mokB	
ydcI	
ydcJ	2RJB
ydcK	2F9C
ydcL	
ydcM	
ydcO	
ydcN	
ydcP	2K5D
yncJ	
hicB	6G1C
ydcR	
ydcS	6NLP
ydcT	
ydcU	
ydcV	
patD	1WND
ydcX	
ydcY	
ydcZ	
mnaT	2IJA
curA	2LIW
mcbR	4P9F
yncD	6V81
yncE	3VGZ
ansP	
yncG	1ROQ
yncH	
yncI	
yncM	4HFS
yddH	
nhoA	1E2T
yddJ	
yddK	
yddL	4I1A
yddM	2ICP
adhP	4GKV
bdm	1DIU
ddpF	
ddpD	
ddpC	
ddpB	
ddpA	6TFX
ddpX	
dosP	4HU4
dosC	4ZVH
yddW	
gadC	4DJK
ydeM	
ydeN	1UXO
ydeO	
safA	3CRF
ydeP	
ydeQ	6MAW
ydeR	
ydeS	
ydeT	
yneL	
ydeU	
lsrK	5YA2
lsrR	4L5J
lsrA	
lsrC	
lsrD	
lsrB	6DSP
lsrF	4P2V
lsrG	3QMQ
tam	1FJ5
yneE	6IVP
yneF	
yneG	
yneH	3BRM
sad	4OCB
yneJ	5TPI
yneK	
